quantity,revenue,order_date,client_id,product_id,category,country,channel
6,172.14,2024-11-14,C-58593771,Off-829849,Office,Denmark,Store
2,17.12,2022-03-18,C-80272452,Gar-132714,Garden,United Kingdom,Web
16,42.38,2025-03-05,C-45237494,Clo-862841,Clothing,Australia,Store
12,39.24,2024-09-02,C-29230901,Bea-250879,Beauty,Japan,Marketplace
7,461.06,2025-11-22,C-13247287,Hea-952274,Health,Austria,Marketplace
9,141.5,2025-01-18,C-48732589,Clo-488990,Clothing,Belgium,App
14,326.46,2024-08-27,C-58593771,Foo-609586,Food,Switzerland,App
17,250.42,2023-04-01,C-44489996,Spo-123555,Sports,France,App
8,239.35,2024-04-04,C-54087604,Toy-517176,Toys,Germany,Marketplace
6,267.1,2024-03-20,C-58858217,Fur-190250,Furniture,Mexico,Marketplace
18,345.44,2025-11-26,C-86898981,Mus-664637,Music,Netherlands,Social Media
10,117.52,2022-08-11,C-11498981,Bea-468679,Beauty,Belgium,Email
10,143.15,2023-03-01,C-47607714,Aut-975001,Automotive,Norway,Marketplace
5,36.0,2025-09-07,C-28655580,Gar-918598,Garden,Denmark,Email
10,475.8,2022-11-24,C-28663874,Jew-155545,Jewelry,Portugal,Marketplace
18,167.14,2024-11-22,C-27728798,Ele-292514,Electronics,Poland,Store
5,439.93,2023-11-11,C-59610177,Toy-140338,Toys,Portugal,Web
8,240.23,2024-11-28,C-93819002,Bea-205745,Beauty,Austria,Web
13,17.27,2024-01-30,C-76800708,Tra-241575,Travel,Italy,App
14,128.49,2024-12-30,C-14582549,Boo-797667,Books,Switzerland,Social Media
12,128.19,2022-09-21,C-03074311,Off-132190,Office,Canada,Social Media
11,487.13,2023-06-17,C-00716732,Gar-021006,Garden,Sweden,Web
1,357.56,2025-04-25,C-03016393,Boo-689019,Books,Canada,Phone
9,205.51,2022-01-08,C-49819326,Foo-027821,Food,Portugal,Email
4,23.41,2025-02-22,C-30456182,Toy-970967,Toys,Mexico,App
8,104.6,2024-01-19,C-55631850,Jew-804679,Jewelry,Italy,App
5,166.75,2022-02-09,C-59610177,Aut-991347,Automotive,Switzerland,App
17,286.39,2025-04-04,C-44777025,Tra-336445,Travel,Australia,Marketplace
14,26.37,2025-10-30,C-82924856,Mus-663633,Music,United Kingdom,Marketplace
1,169.2,2025-10-25,C-37619890,Tra-794098,Travel,Belgium,Store
10,177.44,2024-11-28,C-68110109,Bea-820522,Beauty,Sweden,Marketplace
19,13.37,2024-09-13,C-50907432,Off-366948,Office,Portugal,App
4,390.64,2024-11-30,C-85947324,Gar-874877,Garden,United Kingdom,Web
14,421.22,2024-07-18,C-99466366,Foo-868446,Food,Germany,Marketplace
1,190.94,2022-12-22,C-94752604,Spo-891836,Sports,Poland,Store
2,315.53,2022-05-27,C-93712739,Spo-119892,Sports,Japan,App
4,114.64,2023-02-09,C-93354569,Fur-360267,Furniture,Austria,Marketplace
15,159.07,2023-03-17,C-11985335,Gar-165328,Garden,Japan,Social Media
18,232.77,2023-10-22,C-10353855,Boo-424342,Books,Belgium,Web
7,278.43,2023-08-22,C-50560434,Clo-403360,Clothing,Belgium,Social Media
16,309.34,2022-11-14,C-33971496,Bea-831668,Beauty,Mexico,Email
19,263.77,2024-11-02,C-23316927,Toy-339683,Toys,Denmark,App
14,212.84,2022-06-16,C-44394558,Boo-093219,Books,Netherlands,Social Media
15,295.03,2023-06-04,C-79340041,Off-868431,Office,Portugal,App
13,198.9,2024-04-09,C-48248138,Tra-416096,Travel,Denmark,App
19,39.07,2022-06-03,C-33237296,Off-052690,Office,Poland,Marketplace
4,93.11,2022-11-28,C-88764007,Gar-963635,Garden,Belgium,Email
2,193.2,2022-01-10,C-33071308,Hea-188537,Health,Australia,Web
18,451.1,2025-09-22,C-10382808,Off-416101,Office,Brazil,Web
4,224.11,2023-07-07,C-00571789,Aut-725589,Automotive,United Kingdom,Phone
1,13.31,2023-11-23,C-55521351,Mus-165190,Music,Switzerland,Store
17,241.44,2024-01-30,C-27407092,Bea-507758,Beauty,Switzerland,App
13,201.4,2022-07-03,C-69850346,Ele-403144,Electronics,Mexico,Marketplace
1,113.51,2022-11-02,C-42970743,Spo-074705,Sports,Japan,App
10,239.84,2024-11-09,C-52196791,Bea-172097,Beauty,Switzerland,Marketplace
10,112.7,2022-06-29,C-53923828,Toy-055350,Toys,Norway,Social Media
6,157.82,2023-09-23,C-60590184,Clo-923460,Clothing,Austria,Social Media
19,360.06,2024-11-13,C-44034970,Aut-561144,Automotive,Belgium,Marketplace
13,470.6,2025-11-09,C-79109200,Toy-822861,Toys,Switzerland,Social Media
4,78.52,2022-08-21,C-29004750,Boo-223509,Books,Italy,Web
2,176.8,2023-09-09,C-82193345,Boo-341210,Books,Portugal,Phone
19,134.85,2025-01-16,C-80730111,Spo-765574,Sports,Sweden,Phone
5,482.78,2024-12-15,C-08397369,Toy-965402,Toys,Netherlands,Phone
15,492.39,2025-12-09,C-85555041,Tra-864447,Travel,United Kingdom,Web
2,389.58,2025-09-12,C-05085836,Mus-941526,Music,Netherlands,Social Media
9,452.96,2025-07-26,C-70140173,Boo-167197,Books,Netherlands,Social Media
1,42.52,2022-07-02,C-47614337,Gar-807513,Garden,Japan,Web
14,253.61,2024-03-05,C-56171343,Toy-127830,Toys,Netherlands,Social Media
15,168.52,2025-04-06,C-89337463,Clo-593421,Clothing,United States,Store
12,424.94,2023-11-07,C-53082079,Foo-912243,Food,Denmark,Phone
2,418.27,2024-01-25,C-71679333,Aut-111209,Automotive,Brazil,Social Media
12,341.62,2025-01-08,C-60708577,Jew-687883,Jewelry,Spain,Store
17,302.71,2024-06-12,C-85947324,Ele-737135,Electronics,Belgium,Store
19,353.53,2025-01-02,C-96295925,Mus-210660,Music,Mexico,Phone
10,96.22,2023-09-22,C-25814587,Boo-062908,Books,Germany,Email
15,158.11,2022-02-06,C-85780309,Off-710903,Office,Italy,Email
8,146.68,2022-07-21,C-31562395,Tra-591394,Travel,Poland,Marketplace
19,452.95,2022-06-24,C-64967803,Jew-129355,Jewelry,Sweden,Web
1,345.46,2025-10-28,C-29227444,Fur-117001,Furniture,Brazil,Web
5,108.32,2025-06-17,C-44214705,Hea-427824,Health,United States,App
1,363.36,2023-02-04,C-35863083,Gar-042581,Garden,Spain,Email
7,424.78,2022-12-30,C-48888222,Spo-591973,Sports,Brazil,Social Media
9,352.94,2022-01-20,C-91258005,Spo-637051,Sports,Poland,Store
1,170.28,2022-11-05,C-76319842,Aut-436549,Automotive,Spain,Web
1,209.6,2024-01-31,C-57589671,Ele-589052,Electronics,Germany,Phone
4,43.34,2024-07-09,C-34756280,Clo-523931,Clothing,Switzerland,Social Media
7,22.04,2022-01-17,C-71354562,Gar-101224,Garden,Portugal,Email
9,204.31,2022-03-28,C-82983097,Ele-354232,Electronics,Netherlands,Phone
19,65.09,2022-05-27,C-88764007,Ele-524759,Electronics,Denmark,Web
19,271.24,2023-02-26,C-65235738,Aut-838149,Automotive,Switzerland,Phone
10,108.99,2022-01-09,C-71354562,Boo-037135,Books,Sweden,Web
1,59.01,2024-01-17,C-32186206,Mus-239184,Music,Italy,Marketplace
7,308.71,2023-12-25,C-08085231,Gar-602012,Garden,Germany,Social Media
4,401.47,2024-03-19,C-11133828,Clo-089536,Clothing,Italy,Marketplace
8,453.11,2025-02-07,C-47467171,Foo-074623,Food,Switzerland,Web
14,362.65,2022-11-03,C-19818284,Foo-489458,Food,France,Store
15,124.6,2025-05-17,C-02890690,Clo-836053,Clothing,Belgium,Store
7,378.8,2022-03-30,C-60708577,Tra-204003,Travel,Italy,Email
11,152.79,2025-02-01,C-64801937,Boo-671349,Books,Netherlands,Phone
19,9.86,2023-08-25,C-52687437,Clo-993468,Clothing,Australia,Phone
5,55.66,2025-06-15,C-33389851,Hea-535070,Health,Spain,Social Media
13,290.54,2024-05-05,C-37620194,Foo-559903,Food,Netherlands,Store
5,387.29,2022-01-14,C-67734713,Spo-605468,Sports,Germany,App
14,354.48,2025-01-09,C-21493738,Bea-302107,Beauty,France,Web
1,270.12,2024-02-15,C-75232822,Mus-080733,Music,France,Phone
18,53.41,2024-12-30,C-24254708,Ele-734959,Electronics,Switzerland,Phone
10,330.29,2025-06-30,C-34194127,Spo-520771,Sports,Denmark,Phone
2,32.95,2024-06-27,C-17640864,Tra-667096,Travel,Sweden,Phone
14,81.32,2023-07-02,C-14823370,Tra-476591,Travel,Spain,Web
2,455.61,2024-05-19,C-96984679,Boo-846966,Books,Norway,Web
7,456.31,2022-08-21,C-03074311,Mus-274164,Music,Portugal,Phone
16,477.46,2023-12-14,C-78758323,Spo-270318,Sports,Switzerland,Email
19,76.48,2024-02-04,C-02638398,Spo-969651,Sports,Netherlands,Social Media
11,362.65,2024-09-18,C-61223304,Toy-397080,Toys,Italy,Marketplace
4,225.54,2022-10-20,C-95405257,Foo-042681,Food,Brazil,Web
7,438.12,2023-04-18,C-03298924,Off-391225,Office,France,Marketplace
18,493.04,2025-03-01,C-72687598,Aut-319358,Automotive,Poland,Email
1,70.45,2025-09-15,C-73741620,Mus-846784,Music,Brazil,Store
16,130.43,2024-12-19,C-29004750,Ele-900966,Electronics,Austria,App
14,436.66,2022-09-15,C-78758323,Gar-244645,Garden,Netherlands,Marketplace
16,164.7,2023-05-20,C-08397369,Off-496831,Office,Mexico,Phone
4,39.22,2025-11-27,C-54527481,Mus-764525,Music,Italy,Social Media
6,145.04,2024-03-10,C-88131584,Jew-151581,Jewelry,Sweden,Email
19,327.6,2023-12-11,C-91611921,Spo-848739,Sports,Netherlands,Store
11,368.83,2024-09-29,C-77990744,Jew-684032,Jewelry,Belgium,Phone
2,367.85,2022-09-15,C-83940354,Foo-247860,Food,Brazil,Store
6,407.25,2024-11-18,C-77772036,Jew-306639,Jewelry,Switzerland,Social Media
1,223.35,2023-08-31,C-43022236,Spo-287003,Sports,Brazil,App
14,89.74,2022-11-02,C-75123250,Off-909186,Office,Switzerland,Phone
13,192.11,2025-05-30,C-02638398,Clo-745685,Clothing,Italy,Phone
6,42.58,2022-05-03,C-66049568,Mus-191904,Music,France,App
2,115.52,2025-10-13,C-65189987,Aut-456002,Automotive,United States,Phone
5,124.18,2022-11-29,C-52687437,Fur-345763,Furniture,Norway,Social Media
5,479.88,2025-11-11,C-65235738,Mus-127015,Music,Canada,App
9,443.36,2022-06-23,C-86452949,Aut-143510,Automotive,Poland,Email
1,351.75,2023-11-15,C-08845506,Clo-649092,Clothing,Netherlands,Web
11,492.12,2025-01-29,C-07305300,Hea-800039,Health,France,Store
9,135.69,2022-05-19,C-73823713,Ele-784654,Electronics,France,Social Media
6,443.48,2023-06-04,C-03298924,Mus-315193,Music,Italy,App
7,93.71,2023-10-24,C-26931360,Foo-383023,Food,Japan,App
16,327.27,2024-10-08,C-23912425,Foo-994894,Food,France,Store
7,166.91,2025-09-01,C-51510185,Jew-132523,Jewelry,Poland,Store
17,142.32,2022-04-14,C-66049568,Spo-082324,Sports,Netherlands,Social Media
12,427.67,2023-05-17,C-23111318,Jew-728403,Jewelry,Switzerland,Social Media
8,327.52,2023-10-03,C-67404415,Mus-380196,Music,Mexico,Social Media
14,97.36,2023-03-08,C-11177777,Aut-343889,Automotive,Poland,Store
4,203.4,2023-09-28,C-89667087,Aut-435364,Automotive,United Kingdom,Social Media
14,165.37,2025-10-01,C-17474126,Tra-719903,Travel,Sweden,App
18,381.21,2024-09-03,C-40816416,Bea-830969,Beauty,Australia,Web
4,471.24,2024-12-07,C-88904378,Tra-167253,Travel,Belgium,App
1,270.19,2025-06-16,C-95370570,Spo-324112,Sports,United Kingdom,Email
19,33.53,2025-06-19,C-58207115,Fur-010763,Furniture,United States,Marketplace
18,45.51,2023-05-13,C-73823713,Fur-068155,Furniture,Brazil,Email
12,55.23,2024-04-06,C-82193345,Off-932123,Office,Germany,App
4,42.48,2022-01-25,C-11593189,Hea-673440,Health,Sweden,Social Media
4,199.81,2023-04-06,C-29004750,Clo-602359,Clothing,Japan,Social Media
15,400.13,2022-04-29,C-93712739,Hea-760169,Health,Canada,Web
1,36.3,2022-05-28,C-84592199,Tra-487476,Travel,Mexico,Web
7,161.67,2024-04-25,C-12945345,Toy-155233,Toys,Switzerland,App
6,127.98,2024-09-06,C-77186257,Mus-260570,Music,United Kingdom,Store
8,66.27,2023-12-16,C-34756280,Ele-318534,Electronics,United States,Social Media
9,471.31,2025-09-17,C-92295932,Off-532010,Office,Norway,Marketplace
19,110.07,2024-08-21,C-45178159,Foo-339522,Food,Norway,Marketplace
11,489.43,2023-05-07,C-75310409,Spo-205791,Sports,Sweden,Store
11,336.18,2022-01-06,C-89047975,Spo-576331,Sports,Japan,Web
14,264.73,2022-02-10,C-04388288,Tra-973831,Travel,Mexico,Email
16,108.64,2022-06-23,C-46779506,Jew-672120,Jewelry,Netherlands,Social Media
2,265.96,2024-01-04,C-35863083,Gar-730953,Garden,Australia,Email
9,255.92,2024-11-08,C-92141302,Boo-101898,Books,Norway,Email
9,123.2,2025-05-03,C-35700115,Aut-437986,Automotive,Belgium,App
1,166.16,2025-06-02,C-26931360,Ele-435657,Electronics,Denmark,Marketplace
11,475.67,2025-12-01,C-38567964,Boo-947402,Books,Brazil,Store
4,42.05,2023-03-24,C-31562395,Jew-256844,Jewelry,France,Marketplace
6,337.68,2024-01-30,C-45178159,Off-373655,Office,Poland,Web
12,320.85,2023-07-30,C-64801937,Boo-838736,Books,Portugal,Phone
11,166.14,2023-01-28,C-73659733,Tra-699394,Travel,Poland,Phone
12,440.06,2023-04-30,C-80434627,Jew-898439,Jewelry,France,Web
14,385.14,2024-03-06,C-76810864,Boo-131560,Books,Belgium,Marketplace
8,195.52,2023-01-24,C-37792256,Hea-159798,Health,Japan,Social Media
8,41.39,2024-03-12,C-01495378,Tra-703773,Travel,Belgium,Email
12,102.52,2024-06-28,C-29832082,Fur-392050,Furniture,Norway,Social Media
18,462.24,2025-06-20,C-81092571,Bea-647934,Beauty,Portugal,Store
5,477.92,2025-05-31,C-57589671,Gar-826655,Garden,Poland,App
14,40.94,2024-02-28,C-52687437,Tra-807929,Travel,Denmark,Email
8,51.7,2025-08-31,C-52165873,Mus-389787,Music,France,Email
15,31.65,2025-08-19,C-24825971,Boo-032103,Books,Netherlands,Web
15,465.31,2022-01-21,C-82983097,Ele-097223,Electronics,Italy,Store
8,245.25,2025-06-02,C-85780309,Gar-191101,Garden,Poland,Store
4,149.35,2024-12-02,C-98578568,Bea-893090,Beauty,Spain,Marketplace
8,66.01,2024-01-06,C-30786627,Bea-132491,Beauty,Switzerland,Store
5,416.72,2023-07-23,C-40066424,Clo-049435,Clothing,Netherlands,Social Media
3,410.59,2023-01-08,C-50169180,Gar-272802,Garden,Portugal,Email
12,262.08,2022-10-14,C-47831975,Aut-439674,Automotive,Japan,Web
1,44.01,2022-03-06,C-03016393,Fur-942764,Furniture,Spain,Marketplace
14,417.6,2024-04-30,C-84592199,Bea-219109,Beauty,Australia,App
11,122.79,2025-04-20,C-20625702,Ele-183507,Electronics,Sweden,Email
13,261.9,2023-03-29,C-59637217,Clo-865380,Clothing,Japan,Marketplace
18,401.15,2024-04-28,C-01495378,Ele-312427,Electronics,Sweden,Phone
15,459.24,2025-01-11,C-69025898,Ele-936685,Electronics,Belgium,Social Media
7,188.97,2022-08-18,C-34756280,Hea-733219,Health,Germany,App
3,160.86,2025-01-24,C-67404415,Gar-159504,Garden,Canada,Social Media
11,426.53,2022-05-14,C-67734713,Gar-621807,Garden,Japan,Marketplace
14,484.85,2024-12-07,C-43310463,Spo-823115,Sports,Italy,Social Media
5,121.1,2023-01-26,C-89667087,Aut-120704,Automotive,Mexico,App
18,228.16,2022-04-03,C-72957339,Fur-766913,Furniture,Portugal,App
19,399.48,2022-09-11,C-10975431,Ele-791020,Electronics,Spain,Marketplace
7,317.29,2023-04-15,C-76803278,Tra-329292,Travel,United States,Store
9,295.42,2022-08-04,C-33237296,Tra-082330,Travel,Netherlands,Email
8,312.02,2022-06-16,C-22393430,Spo-475757,Sports,Denmark,App
14,23.72,2022-04-07,C-25746750,Fur-698498,Furniture,Spain,Web
15,470.28,2022-06-26,C-37792256,Bea-730273,Beauty,Japan,App
13,338.94,2022-04-25,C-40712411,Tra-307189,Travel,Spain,Web
18,37.95,2022-04-29,C-23562036,Toy-293619,Toys,Mexico,Marketplace
14,287.32,2023-09-11,C-52729045,Bea-587883,Beauty,United Kingdom,Phone
1,441.82,2025-11-29,C-76399890,Clo-360964,Clothing,United Kingdom,Phone
6,162.91,2022-01-16,C-71521183,Bea-820130,Beauty,Germany,Web
8,441.25,2025-06-23,C-50907432,Hea-612107,Health,Belgium,Email
7,100.16,2024-03-27,C-13324549,Bea-563846,Beauty,Portugal,App
19,252.75,2022-09-11,C-83896442,Hea-827449,Health,Portugal,Email
4,413.85,2025-01-14,C-71666979,Tra-675565,Travel,Denmark,Phone
17,417.47,2025-09-17,C-82924856,Foo-479170,Food,Portugal,Social Media
13,111.15,2025-10-24,C-28523979,Bea-641710,Beauty,Belgium,Store
16,353.29,2024-12-14,C-33389851,Ele-117957,Electronics,Poland,Phone
7,78.85,2023-07-02,C-50907432,Clo-885658,Clothing,Japan,App
3,343.37,2024-03-06,C-95364434,Foo-257664,Food,Germany,Email
6,265.61,2023-02-24,C-33237296,Spo-985410,Sports,France,Web
14,207.42,2025-11-13,C-93179907,Tra-872692,Travel,Canada,Marketplace
2,315.12,2022-01-18,C-58988585,Aut-547199,Automotive,Australia,Store
10,291.73,2025-04-09,C-35511467,Fur-600134,Furniture,Denmark,Social Media
16,214.89,2024-03-29,C-61453651,Off-598750,Office,Japan,Web
19,187.78,2024-05-22,C-35511467,Gar-992072,Garden,Austria,Phone
10,285.81,2024-02-07,C-89047975,Ele-915763,Electronics,Netherlands,Social Media
1,33.83,2025-07-29,C-47614337,Toy-866626,Toys,Belgium,Social Media
4,57.27,2025-07-24,C-12198751,Toy-734893,Toys,Japan,Social Media
10,492.6,2022-08-14,C-29004750,Aut-778121,Automotive,Netherlands,Web
16,262.2,2025-02-07,C-71666979,Ele-694174,Electronics,Brazil,Phone
6,18.29,2023-04-29,C-72966724,Boo-603814,Books,Germany,Marketplace
16,270.69,2023-08-08,C-85730245,Jew-449962,Jewelry,United Kingdom,Phone
4,142.74,2023-10-04,C-86752706,Boo-026122,Books,Denmark,Store
14,450.74,2023-01-10,C-65347335,Boo-822486,Books,Portugal,Web
13,207.92,2024-03-29,C-72893017,Aut-875878,Automotive,Germany,App
11,475.7,2025-09-13,C-22834925,Mus-638792,Music,Australia,App
7,190.91,2024-11-16,C-77186257,Fur-134602,Furniture,Sweden,Social Media
11,267.56,2024-10-23,C-58593771,Foo-748289,Food,Brazil,Phone
7,469.62,2022-01-11,C-43320541,Off-721006,Office,Norway,Marketplace
14,174.77,2025-12-07,C-54512617,Boo-153393,Books,Germany,Social Media
18,74.76,2023-10-16,C-86752706,Spo-504907,Sports,Austria,Web
8,335.04,2024-05-27,C-13268463,Hea-914786,Health,Poland,Phone
5,329.73,2023-06-16,C-64838435,Bea-563811,Beauty,Mexico,App
3,190.67,2024-06-25,C-54527481,Spo-886915,Sports,Norway,Phone
5,465.69,2024-02-23,C-40759502,Foo-280271,Food,Spain,Web
16,259.11,2025-04-15,C-09237099,Aut-994634,Automotive,Australia,Web
18,401.18,2022-08-05,C-44131482,Fur-881106,Furniture,Australia,Web
14,326.03,2022-11-28,C-60259140,Off-453355,Office,Switzerland,Web
9,359.35,2023-02-11,C-87914090,Fur-037243,Furniture,Australia,Store
5,256.64,2025-04-25,C-16552411,Toy-664471,Toys,Spain,Phone
6,333.41,2025-09-24,C-07680834,Foo-588609,Food,Australia,App
6,181.17,2022-03-29,C-99336445,Aut-535285,Automotive,United States,Phone
11,199.73,2025-01-27,C-08845506,Ele-695299,Electronics,Portugal,Phone
9,148.15,2025-03-23,C-86452949,Bea-360125,Beauty,Austria,Store
2,495.39,2023-12-12,C-34187596,Tra-560254,Travel,Poland,App
9,75.78,2023-01-11,C-76800708,Hea-470542,Health,Norway,App
11,385.94,2025-03-01,C-36941673,Mus-009722,Music,Portugal,Marketplace
18,44.05,2022-12-04,C-39312362,Tra-096943,Travel,Austria,Store
6,355.81,2022-04-27,C-90940416,Mus-183677,Music,United States,Email
19,10.77,2025-12-05,C-33414707,Tra-496097,Travel,Sweden,Web
12,190.54,2022-05-28,C-85002220,Foo-158471,Food,Poland,Social Media
6,392.29,2025-02-03,C-41671136,Ele-256962,Electronics,United Kingdom,Marketplace
4,375.31,2023-08-25,C-03964660,Tra-272716,Travel,Brazil,Store
17,118.51,2025-02-12,C-33200552,Mus-662681,Music,United Kingdom,Marketplace
7,264.81,2025-08-28,C-65793662,Spo-738739,Sports,Portugal,Store
7,24.97,2024-03-09,C-88131584,Off-011660,Office,Belgium,Marketplace
11,247.17,2024-06-22,C-73291975,Bea-310799,Beauty,Austria,Marketplace
1,372.56,2023-09-03,C-52165873,Mus-277506,Music,United Kingdom,Marketplace
10,70.55,2023-02-02,C-29004750,Bea-347584,Beauty,Sweden,App
2,118.05,2022-12-09,C-73541394,Tra-438449,Travel,Norway,Store
8,373.33,2023-06-16,C-03797010,Off-916747,Office,Norway,Store
15,235.53,2025-06-19,C-03358637,Off-301091,Office,Spain,Phone
4,66.81,2023-02-14,C-65189987,Foo-127213,Food,Portugal,Social Media
1,361.87,2025-03-27,C-17474126,Mus-322226,Music,Belgium,Web
6,83.77,2022-04-09,C-73291975,Ele-775109,Electronics,Italy,App
3,315.56,2025-01-06,C-82924856,Gar-601552,Garden,United Kingdom,Marketplace
7,497.36,2023-09-17,C-54942359,Mus-899261,Music,Switzerland,App
10,105.78,2025-06-27,C-87531984,Mus-216173,Music,Austria,Web
6,421.34,2025-06-28,C-34756280,Bea-255273,Beauty,Brazil,Store
1,481.7,2024-07-08,C-68849874,Boo-978462,Books,Norway,App
19,113.41,2023-06-27,C-71703240,Tra-875709,Travel,Denmark,Social Media
3,198.35,2024-12-11,C-71679333,Aut-057978,Automotive,Canada,Phone
2,474.25,2022-04-12,C-47614337,Aut-139416,Automotive,Germany,Email
11,35.7,2022-10-01,C-28442622,Bea-163843,Beauty,Switzerland,Marketplace
5,387.03,2025-12-01,C-77990744,Foo-579657,Food,Germany,Phone
12,114.93,2024-02-13,C-13324549,Spo-533635,Sports,United States,App
19,487.67,2022-08-21,C-33648030,Spo-101129,Sports,Japan,Web
16,76.33,2023-05-04,C-28655580,Hea-948804,Health,Germany,App
11,104.8,2023-04-02,C-18110411,Spo-109961,Sports,Netherlands,Phone
3,349.78,2023-05-12,C-70140173,Tra-670273,Travel,Norway,Store
1,417.2,2023-12-28,C-66540515,Ele-279649,Electronics,Norway,Marketplace
3,112.35,2025-04-07,C-34187596,Tra-494610,Travel,France,Web
8,450.05,2022-01-19,C-09095261,Spo-028260,Sports,Germany,Web
8,316.94,2023-07-03,C-95192926,Fur-276880,Furniture,Denmark,Social Media
12,356.25,2024-07-06,C-61223304,Toy-443378,Toys,Italy,Web
3,87.7,2025-01-01,C-48574985,Gar-934739,Garden,Poland,Web
9,88.37,2024-05-28,C-18110411,Boo-417468,Books,Switzerland,Email
18,103.1,2025-01-14,C-24874629,Foo-658492,Food,Denmark,Store
12,48.62,2023-08-29,C-00341776,Foo-673600,Food,Italy,Store
9,296.26,2023-10-05,C-07706214,Fur-094547,Furniture,Austria,Web
4,476.75,2022-10-28,C-97457004,Toy-331769,Toys,France,Email
11,308.36,2023-05-14,C-94752604,Foo-470739,Food,Canada,Social Media
17,139.76,2023-11-20,C-27185779,Hea-689974,Health,Italy,Social Media
8,322.92,2022-03-11,C-19336679,Off-248300,Office,Canada,Email
10,39.64,2022-11-01,C-43310463,Fur-128680,Furniture,Canada,Social Media
5,463.1,2024-10-09,C-77391210,Gar-809597,Garden,Belgium,Email
16,137.84,2024-05-03,C-47614337,Mus-662671,Music,Canada,Phone
18,70.61,2022-02-02,C-54512617,Ele-406077,Electronics,Canada,Phone
7,36.72,2023-09-13,C-37620194,Foo-688483,Food,Norway,Phone
5,400.5,2025-09-01,C-33971496,Toy-334079,Toys,Poland,Social Media
5,369.47,2023-03-11,C-33389851,Clo-314508,Clothing,Portugal,App
11,446.51,2023-10-24,C-68421440,Toy-802102,Toys,France,Social Media
16,73.4,2024-10-26,C-55631850,Tra-783561,Travel,Switzerland,Store
12,270.51,2024-08-27,C-57391425,Tra-289844,Travel,Poland,App
11,153.27,2023-11-09,C-80730111,Spo-726390,Sports,Italy,Social Media
9,351.59,2025-06-01,C-00221948,Spo-092917,Sports,Australia,Web
3,88.27,2024-10-09,C-99951237,Jew-588686,Jewelry,Poland,Phone
1,61.81,2025-06-03,C-83525743,Fur-640991,Furniture,United Kingdom,Marketplace
1,132.74,2023-09-10,C-64105322,Off-779904,Office,Germany,Web
12,152.62,2023-11-22,C-71703240,Toy-469561,Toys,Switzerland,Email
15,323.59,2025-02-10,C-12564518,Foo-523988,Food,Austria,App
6,432.79,2022-02-22,C-25746750,Bea-694031,Beauty,Norway,Social Media
14,151.71,2023-10-05,C-85780309,Jew-127434,Jewelry,Austria,Marketplace
14,111.31,2025-06-27,C-15227782,Ele-999004,Electronics,Mexico,Social Media
4,325.38,2022-12-24,C-46779506,Bea-680736,Beauty,Mexico,Store
16,279.79,2023-10-20,C-59637217,Spo-089922,Sports,Sweden,Marketplace
17,250.23,2025-10-20,C-85780309,Ele-424742,Electronics,Belgium,Phone
11,444.48,2025-08-24,C-08804410,Toy-456984,Toys,Denmark,Web
18,270.46,2025-04-20,C-29680788,Gar-252704,Garden,Portugal,Social Media
1,13.34,2024-07-23,C-13192293,Jew-099439,Jewelry,Netherlands,Social Media
4,452.17,2025-01-06,C-14009990,Spo-860853,Sports,Sweden,Social Media
8,460.2,2023-12-05,C-69752771,Gar-738172,Garden,Denmark,Email
14,252.56,2025-12-04,C-61295722,Bea-596135,Beauty,France,Email
14,476.13,2024-10-24,C-57589671,Ele-029300,Electronics,France,Phone
16,452.13,2025-06-25,C-92601313,Spo-683479,Sports,Austria,Email
4,224.85,2025-05-14,C-14362275,Mus-353250,Music,Netherlands,Phone
18,218.11,2024-03-19,C-04759341,Hea-493489,Health,Switzerland,Marketplace
6,294.14,2025-07-28,C-44214705,Mus-846099,Music,Switzerland,Marketplace
3,172.43,2022-11-10,C-59357876,Boo-480374,Books,United States,Email
17,435.14,2025-08-18,C-48888222,Aut-238334,Automotive,Belgium,Social Media
4,423.93,2022-06-07,C-94751185,Tra-997555,Travel,Canada,App
12,401.38,2024-11-26,C-99882419,Gar-062375,Garden,Switzerland,App
18,291.94,2023-05-19,C-28506804,Foo-038044,Food,Belgium,Social Media
15,61.02,2025-08-25,C-09537008,Gar-372053,Garden,United States,Email
6,443.67,2024-08-11,C-32024053,Hea-170366,Health,Mexico,Store
11,49.71,2025-09-15,C-95405257,Tra-556206,Travel,Belgium,Web
5,375.09,2022-03-31,C-50169180,Foo-711642,Food,Mexico,Web
16,178.23,2025-08-16,C-04857421,Foo-516816,Food,Belgium,Web
13,111.49,2025-10-26,C-09537008,Off-856304,Office,United Kingdom,Web
2,458.24,2025-12-02,C-19495025,Boo-338676,Books,Portugal,Marketplace
15,425.25,2023-11-15,C-40712411,Toy-499812,Toys,United Kingdom,App
1,280.96,2022-12-12,C-26183976,Clo-681119,Clothing,United Kingdom,Email
19,25.29,2024-03-26,C-44259536,Tra-842535,Travel,Italy,Web
9,19.21,2022-06-11,C-52687437,Boo-985739,Books,Portugal,Marketplace
13,75.51,2022-04-27,C-95538520,Bea-790161,Beauty,Japan,Store
15,72.24,2022-03-04,C-95575943,Mus-759131,Music,Brazil,Web
12,487.26,2022-01-25,C-45189196,Toy-343968,Toys,United States,Web
10,353.3,2024-05-05,C-52196791,Bea-576020,Beauty,Italy,Marketplace
